path,folder,name,ext,size_bytes,size_human,mtime,created,flags,content_status
processed/chb09_interictal.npy,processed,chb09_interictal.npy,.npy,2686206080,2.5GB,2026-05-18 20:50:38,2026-05-18 20:50:38 (ctime*),,not-text-ext
processed/chb09_interictal_adjs.npy,processed,chb09_interictal_adjs.npy,.npy,47218592,45.0MB,2026-04-18 20:54:11,2026-04-18 20:54:11 (ctime*),,not-text-ext
processed/chb09_interictal_adjs_multiband.npy,processed,chb09_interictal_adjs_multiband.npy,.npy,47218592,45.0MB,2026-05-19 14:43:39,2026-05-19 14:43:39 (ctime*),,not-text-ext
processed/chb09_interictal_adjs_multiband_topk20.npy,processed,chb09_interictal_adjs_multiband_topk20.npy,.npy,47218592,45.0MB,2026-05-19 16:43:01,2026-05-19 16:43:01 (ctime*),,not-text-ext
processed/chb09_interictal_adjs_spli_topk20.npy,processed,chb09_interictal_adjs_spli_topk20.npy,.npy,47218592,45.0MB,2026-05-29 21:40:29,2026-05-29 21:40:28 (ctime*),,not-text-ext
processed/chb09_interictal_adjs_topk20.npy,processed,chb09_interictal_adjs_topk20.npy,.npy,47218592,45.0MB,2026-05-10 15:38:47,2026-05-10 15:38:47 (ctime*),,not-text-ext
processed/chb09_interictal_features.npy,processed,chb09_interictal_features.npy,.npy,13116368,12.5MB,2026-04-18 20:25:09,2026-04-18 20:25:09 (ctime*),,not-text-ext
processed/chb09_stats.json,processed,chb09_stats.json,.json,1530,1.5KB,2026-05-18 21:07:43,2026-04-12 21:10:12 (ctime*),,not-text-ext
processed/chb10_ictal.npy,processed,chb10_ictal.npy,.npy,8626304,8.2MB,2026-05-18 21:17:42,2026-05-18 21:17:42 (ctime*),,not-text-ext
processed/chb10_ictal_adjs.npy,processed,chb10_ictal_adjs.npy,.npy,151760,148.2KB,2026-04-18 20:59:21,2026-04-18 20:59:21 (ctime*),,not-text-ext
processed/chb10_ictal_adjs_multiband.npy,processed,chb10_ictal_adjs_multiband.npy,.npy,151760,148.2KB,2026-05-19 15:01:27,2026-05-19 15:01:27 (ctime*),,not-text-ext
processed/chb10_ictal_adjs_multiband_topk20.npy,processed,chb10_ictal_adjs_multiband_topk20.npy,.npy,151760,148.2KB,2026-05-19 16:43:22,2026-05-19 16:43:22 (ctime*),,not-text-ext
processed/chb10_ictal_adjs_spli_topk20.npy,processed,chb10_ictal_adjs_spli_topk20.npy,.npy,151760,148.2KB,2026-05-29 21:42:43,2026-05-29 21:42:43 (ctime*),,not-text-ext
processed/chb10_ictal_adjs_topk20.npy,processed,chb10_ictal_adjs_topk20.npy,.npy,151760,148.2KB,2026-05-10 15:38:55,2026-05-10 15:38:55 (ctime*),,not-text-ext
processed/chb10_ictal_features.npy,processed,chb10_ictal_features.npy,.npy,42248,41.3KB,2026-04-18 20:27:45,2026-04-18 20:27:45 (ctime*),,not-text-ext
processed/chb10_interictal.npy,processed,chb10_interictal.npy,.npy,2103165056,2.0GB,2026-05-18 21:17:42,2026-05-18 21:17:42 (ctime*),,not-text-ext
processed/chb10_interictal_adjs.npy,processed,chb10_interictal_adjs.npy,.npy,36969824,35.3MB,2026-04-18 20:56:52,2026-04-18 20:56:52 (ctime*),,not-text-ext
processed/chb10_interictal_adjs_multiband.npy,processed,chb10_interictal_adjs_multiband.npy,.npy,36969824,35.3MB,2026-05-19 14:53:37,2026-05-19 14:53:37 (ctime*),,not-text-ext
processed/chb10_interictal_adjs_multiband_topk20.npy,processed,chb10_interictal_adjs_multiband_topk20.npy,.npy,36969824,35.3MB,2026-05-19 16:43:12,2026-05-19 16:43:12 (ctime*),,not-text-ext
processed/chb10_interictal_adjs_spli_topk20.npy,processed,chb10_interictal_adjs_spli_topk20.npy,.npy,36969824,35.3MB,2026-05-29 21:42:42,2026-05-29 21:42:42 (ctime*),,not-text-ext
processed/chb10_interictal_adjs_topk20.npy,processed,chb10_interictal_adjs_topk20.npy,.npy,36969824,35.3MB,2026-05-10 15:38:55,2026-05-10 15:38:55 (ctime*),,not-text-ext
processed/chb10_interictal_features.npy,processed,chb10_interictal_features.npy,.npy,10269488,9.8MB,2026-04-18 20:26:37,2026-04-18 20:26:37 (ctime*),,not-text-ext
processed/chb10_stats.json,processed,chb10_stats.json,.json,1545,1.5KB,2026-05-18 21:25:28,2026-04-12 21:28:18 (ctime*),,not-text-ext
processed/chb11_ictal.npy,processed,chb11_ictal.npy,.npy,15040640,14.3MB,2026-05-18 21:37:38,2026-05-18 21:37:38 (ctime*),,not-text-ext
processed/chb11_ictal_adjs.npy,processed,chb11_ictal_adjs.npy,.npy,264512,258.3KB,2026-04-18 21:00:33,2026-04-18 21:00:33 (ctime*),,not-text-ext
processed/chb11_ictal_adjs_multiband.npy,processed,chb11_ictal_adjs_multiband.npy,.npy,264512,258.3KB,2026-05-19 15:05:15,2026-05-19 15:05:15 (ctime*),,not-text-ext
processed/chb11_ictal_adjs_multiband_topk20.npy,processed,chb11_ictal_adjs_multiband_topk20.npy,.npy,264512,258.3KB,2026-05-19 16:43:27,2026-05-19 16:43:27 (ctime*),,not-text-ext
processed/chb11_ictal_adjs_spli_topk20.npy,processed,chb11_ictal_adjs_spli_topk20.npy,.npy,264512,258.3KB,2026-05-29 21:43:51,2026-05-29 21:43:51 (ctime*),,not-text-ext
processed/chb11_ictal_adjs_topk20.npy,processed,chb11_ictal_adjs_topk20.npy,.npy,264512,258.3KB,2026-05-10 15:39:00,2026-05-10 15:39:00 (ctime*),,not-text-ext
processed/chb11_ictal_features.npy,processed,chb11_ictal_features.npy,.npy,73568,71.8KB,2026-04-18 20:28:19,2026-04-18 20:28:19 (ctime*),,not-text-ext
processed/chb11_interictal.npy,processed,chb11_interictal.npy,.npy,1049223296,1000.6MB,2026-05-18 21:37:38,2026-05-18 21:37:38 (ctime*),,not-text-ext
processed/chb11_interictal_adjs.npy,processed,chb11_interictal_adjs.npy,.npy,18443504,17.6MB,2026-04-18 20:59:22,2026-04-18 20:59:22 (ctime*),,not-text-ext
processed/chb11_interictal_adjs_multiband.npy,processed,chb11_interictal_adjs_multiband.npy,.npy,18443504,17.6MB,2026-05-19 15:01:29,2026-05-19 15:01:29 (ctime*),,not-text-ext
processed/chb11_interictal_adjs_multiband_topk20.npy,processed,chb11_interictal_adjs_multiband_topk20.npy,.npy,18443504,17.6MB,2026-05-19 16:43:22,2026-05-19 16:43:22 (ctime*),,not-text-ext
processed/chb11_interictal_adjs_spli_topk20.npy,processed,chb11_interictal_adjs_spli_topk20.npy,.npy,18443504,17.6MB,2026-05-29 21:43:50,2026-05-29 21:43:50 (ctime*),,not-text-ext
processed/chb11_interictal_adjs_topk20.npy,processed,chb11_interictal_adjs_topk20.npy,.npy,18443504,17.6MB,2026-05-10 15:39:00,2026-05-10 15:39:00 (ctime*),,not-text-ext
processed/chb11_interictal_features.npy,processed,chb11_interictal_features.npy,.npy,5123288,4.9MB,2026-04-18 20:27:45,2026-04-18 20:27:45 (ctime*),,not-text-ext
processed/chb11_stats.json,processed,chb11_stats.json,.json,1555,1.5KB,2026-05-18 21:45:40,2026-04-12 21:37:41 (ctime*),,not-text-ext
processed/chb12_ictal.npy,processed,chb12_ictal.npy,.npy,19980416,19.1MB,2026-05-18 21:51:50,2026-05-18 21:51:50 (ctime*),,not-text-ext
processed/chb12_ictal_adjs.npy,processed,chb12_ictal_adjs.npy,.npy,351344,343.1KB,2026-04-18 21:01:10,2026-04-18 21:01:10 (ctime*),,not-text-ext
processed/chb12_ictal_adjs_multiband.npy,processed,chb12_ictal_adjs_multiband.npy,.npy,351344,343.1KB,2026-05-19 15:07:19,2026-05-19 15:07:19 (ctime*),,not-text-ext
processed/chb12_ictal_adjs_multiband_topk20.npy,processed,chb12_ictal_adjs_multiband_topk20.npy,.npy,351344,343.1KB,2026-05-19 16:43:29,2026-05-19 16:43:29 (ctime*),,not-text-ext
processed/chb12_ictal_adjs_spli_topk20.npy,processed,chb12_ictal_adjs_spli_topk20.npy,.npy,351344,343.1KB,2026-05-29 21:44:29,2026-05-29 21:44:29 (ctime*),,not-text-ext
processed/chb12_ictal_adjs_topk20.npy,processed,chb12_ictal_adjs_topk20.npy,.npy,351344,343.1KB,2026-05-10 15:39:02,2026-05-10 15:39:02 (ctime*),,not-text-ext
processed/chb12_ictal_features.npy,processed,chb12_ictal_features.npy,.npy,97688,95.4KB,2026-04-18 20:28:37,2026-04-18 20:28:37 (ctime*),,not-text-ext
processed/chb12_interictal.npy,processed,chb12_interictal.npy,.npy,549937280,524.5MB,2026-05-18 21:51:50,2026-05-18 21:51:50 (ctime*),,not-text-ext
processed/chb12_interictal_adjs.npy,processed,chb12_interictal_adjs.npy,.npy,9666992,9.2MB,2026-04-18 21:00:34,2026-04-18 21:00:34 (ctime*),,not-text-ext
processed/chb12_interictal_adjs_multiband.npy,processed,chb12_interictal_adjs_multiband.npy,.npy,9666992,9.2MB,2026-05-19 15:05:18,2026-05-19 15:05:18 (ctime*),,not-text-ext
processed/chb12_interictal_adjs_multiband_topk20.npy,processed,chb12_interictal_adjs_multiband_topk20.npy,.npy,9666992,9.2MB,2026-05-19 16:43:27,2026-05-19 16:43:27 (ctime*),,not-text-ext
processed/chb12_interictal_adjs_spli_topk20.npy,processed,chb12_interictal_adjs_spli_topk20.npy,.npy,9666992,9.2MB,2026-05-29 21:44:28,2026-05-29 21:44:28 (ctime*),,not-text-ext
processed/chb12_interictal_adjs_topk20.npy,processed,chb12_interictal_adjs_topk20.npy,.npy,9666992,9.2MB,2026-05-10 15:39:02,2026-05-10 15:39:02 (ctime*),,not-text-ext
processed/chb12_interictal_features.npy,processed,chb12_interictal_features.npy,.npy,2685368,2.6MB,2026-04-18 20:28:20,2026-04-18 20:28:20 (ctime*),,not-text-ext
processed/chb12_stats.json,processed,chb12_stats.json,.json,1561,1.5KB,2026-05-18 21:55:56,2026-04-12 21:42:30 (ctime*),,not-text-ext
processed/chb13_ictal.npy,processed,chb13_ictal.npy,.npy,10616960,10.1MB,2026-05-18 22:07:28,2026-05-18 22:07:28 (ctime*),,not-text-ext
processed/chb13_ictal_adjs.npy,processed,chb13_ictal_adjs.npy,.npy,186752,182.4KB,2026-04-18 21:02:10,2026-04-18 21:02:10 (ctime*),,not-text-ext
processed/chb13_ictal_adjs_multiband.npy,processed,chb13_ictal_adjs_multiband.npy,.npy,186752,182.4KB,2026-05-19 15:13:23,2026-05-19 15:13:23 (ctime*),,not-text-ext
processed/chb13_ictal_adjs_multiband_topk20.npy,processed,chb13_ictal_adjs_multiband_topk20.npy,.npy,186752,182.4KB,2026-05-19 16:43:33,2026-05-19 16:43:33 (ctime*),,not-text-ext
processed/chb13_ictal_adjs_spli_topk20.npy,processed,chb13_ictal_adjs_spli_topk20.npy,.npy,186752,182.4KB,2026-05-29 21:45:29,2026-05-29 21:45:29 (ctime*),,not-text-ext
processed/chb13_ictal_adjs_topk20.npy,processed,chb13_ictal_adjs_topk20.npy,.npy,186752,182.4KB,2026-05-10 15:39:05,2026-05-10 15:39:05 (ctime*),,not-text-ext
processed/chb13_ictal_features.npy,processed,chb13_ictal_features.npy,.npy,51968,50.8KB,2026-04-18 20:29:07,2026-04-18 20:29:07 (ctime*),,not-text-ext
processed/chb13_interictal.npy,processed,chb13_interictal.npy,.npy,918061184,875.5MB,2026-05-18 22:07:28,2026-05-18 22:07:28 (ctime*),,not-text-ext
processed/chb13_interictal_adjs.npy,processed,chb13_interictal_adjs.npy,.npy,16137920,15.4MB,2026-04-18 21:01:12,2026-04-18 21:01:12 (ctime*),,not-text-ext
processed/chb13_interictal_adjs_multiband.npy,processed,chb13_interictal_adjs_multiband.npy,.npy,16137920,15.4MB,2026-05-19 15:07:23,2026-05-19 15:07:23 (ctime*),,not-text-ext
processed/chb13_interictal_adjs_multiband_topk20.npy,processed,chb13_interictal_adjs_multiband_topk20.npy,.npy,16137920,15.4MB,2026-05-19 16:43:29,2026-05-19 16:43:29 (ctime*),,not-text-ext
processed/chb13_interictal_adjs_spli_topk20.npy,processed,chb13_interictal_adjs_spli_topk20.npy,.npy,16137920,15.4MB,2026-05-29 21:45:28,2026-05-29 21:45:28 (ctime*),,not-text-ext
processed/chb13_interictal_adjs_topk20.npy,processed,chb13_interictal_adjs_topk20.npy,.npy,16137920,15.4MB,2026-05-10 15:39:05,2026-05-10 15:39:05 (ctime*),,not-text-ext
processed/chb13_interictal_features.npy,processed,chb13_interictal_features.npy,.npy,4482848,4.3MB,2026-04-18 20:28:38,2026-04-18 20:28:38 (ctime*),,not-text-ext
processed/chb13_stats.json,processed,chb13_stats.json,.json,1550,1.5KB,2026-05-18 22:15:37,2026-04-12 21:51:09 (ctime*),,not-text-ext
processed/chb14_ictal.npy,processed,chb14_ictal.npy,.npy,3612800,3.4MB,2026-05-18 22:26:12,2026-05-18 22:26:12 (ctime*),,not-text-ext
processed/chb14_ictal_adjs.npy,processed,chb14_ictal_adjs.npy,.npy,63632,62.1KB,2026-04-18 21:03:16,2026-04-18 21:03:16 (ctime*),,not-text-ext
processed/chb14_ictal_adjs_multiband.npy,processed,chb14_ictal_adjs_multiband.npy,.npy,63632,62.1KB,2026-05-19 15:24:32,2026-05-19 15:24:31 (ctime*),,not-text-ext
processed/chb14_ictal_adjs_multiband_topk20.npy,processed,chb14_ictal_adjs_multiband_topk20.npy,.npy,63632,62.1KB,2026-05-19 16:43:37,2026-05-19 16:43:37 (ctime*),,not-text-ext
processed/chb14_ictal_adjs_spli_topk20.npy,processed,chb14_ictal_adjs_spli_topk20.npy,.npy,63632,62.1KB,2026-05-29 21:47:00,2026-05-29 21:47:00 (ctime*),,not-text-ext
processed/chb14_ictal_adjs_topk20.npy,processed,chb14_ictal_adjs_topk20.npy,.npy,63632,62.1KB,2026-05-10 15:39:10,2026-05-10 15:39:10 (ctime*),,not-text-ext
processed/chb14_ictal_features.npy,processed,chb14_ictal_features.npy,.npy,17768,17.4KB,2026-04-18 20:29:41,2026-04-18 20:29:41 (ctime*),,not-text-ext
processed/chb14_interictal.npy,processed,chb14_interictal.npy,.npy,1030938752,983.2MB,2026-05-18 22:26:12,2026-05-18 22:26:12 (ctime*),,not-text-ext
processed/chb14_interictal_adjs.npy,processed,chb14_interictal_adjs.npy,.npy,18122096,17.3MB,2026-04-18 21:02:11,2026-04-18 21:02:11 (ctime*),,not-text-ext
processed/chb14_interictal_adjs_multiband.npy,processed,chb14_interictal_adjs_multiband.npy,.npy,18122096,17.3MB,2026-05-19 15:13:30,2026-05-19 15:13:30 (ctime*),,not-text-ext
processed/chb14_interictal_adjs_multiband_topk20.npy,processed,chb14_interictal_adjs_multiband_topk20.npy,.npy,18122096,17.3MB,2026-05-19 16:43:33,2026-05-19 16:43:33 (ctime*),,not-text-ext
processed/chb14_interictal_adjs_spli_topk20.npy,processed,chb14_interictal_adjs_spli_topk20.npy,.npy,18122096,17.3MB,2026-05-29 21:46:59,2026-05-29 21:46:59 (ctime*),,not-text-ext
processed/chb14_interictal_adjs_topk20.npy,processed,chb14_interictal_adjs_topk20.npy,.npy,18122096,17.3MB,2026-05-10 15:39:10,2026-05-10 15:39:10 (ctime*),,not-text-ext
processed/chb14_interictal_features.npy,processed,chb14_interictal_features.npy,.npy,5034008,4.8MB,2026-04-18 20:29:08,2026-04-18 20:29:08 (ctime*),,not-text-ext
processed/chb14_stats.json,processed,chb14_stats.json,.json,1559,1.5KB,2026-05-18 22:32:18,2026-04-12 21:58:23 (ctime*),,not-text-ext
processed/chb15_ictal.npy,processed,chb15_ictal.npy,.npy,37970048,36.2MB,2026-05-18 22:44:58,2026-05-18 22:44:58 (ctime*),,not-text-ext
processed/chb15_ictal_adjs.npy,processed,chb15_ictal_adjs.npy,.npy,667568,651.9KB,2026-04-18 21:04:36,2026-04-18 21:04:36 (ctime*),,not-text-ext
processed/chb15_ictal_adjs_multiband.npy,processed,chb15_ictal_adjs_multiband.npy,.npy,667568,651.9KB,2026-05-19 15:36:32,2026-05-19 15:36:32 (ctime*),,not-text-ext
processed/chb15_ictal_adjs_multiband_topk20.npy,processed,chb15_ictal_adjs_multiband_topk20.npy,.npy,667568,651.9KB,2026-05-19 16:43:43,2026-05-19 16:43:43 (ctime*),,not-text-ext
processed/chb15_ictal_adjs_spli_topk20.npy,processed,chb15_ictal_adjs_spli_topk20.npy,.npy,667568,651.9KB,2026-05-29 21:48:28,2026-05-29 21:48:28 (ctime*),,not-text-ext
processed/chb15_ictal_adjs_topk20.npy,processed,chb15_ictal_adjs_topk20.npy,.npy,667568,651.9KB,2026-05-10 15:39:15,2026-05-10 15:39:15 (ctime*),,not-text-ext
processed/chb15_ictal_features.npy,processed,chb15_ictal_features.npy,.npy,185528,181.2KB,2026-04-18 20:30:21,2026-04-18 20:30:21 (ctime*),,not-text-ext
processed/chb15_interictal.npy,processed,chb15_interictal.npy,.npy,1255293056,1.2GB,2026-05-18 22:44:58,2026-05-18 22:44:58 (ctime*),,not-text-ext
processed/chb15_interictal_adjs.npy,processed,chb15_interictal_adjs.npy,.npy,22065824,21.0MB,2026-04-18 21:03:17,2026-04-18 21:03:17 (ctime*),,not-text-ext
processed/chb15_interictal_adjs_multiband.npy,processed,chb15_interictal_adjs_multiband.npy,.npy,22065824,21.0MB,2026-05-19 15:24:34,2026-05-19 15:24:34 (ctime*),,not-text-ext
processed/chb15_interictal_adjs_multiband_topk20.npy,processed,chb15_interictal_adjs_multiband_topk20.npy,.npy,22065824,21.0MB,2026-05-19 16:43:38,2026-05-19 16:43:38 (ctime*),,not-text-ext
processed/chb15_interictal_adjs_spli_topk20.npy,processed,chb15_interictal_adjs_spli_topk20.npy,.npy,22065824,21.0MB,2026-05-29 21:48:25,2026-05-29 21:48:25 (ctime*),,not-text-ext
processed/chb15_interictal_adjs_topk20.npy,processed,chb15_interictal_adjs_topk20.npy,.npy,22065824,21.0MB,2026-05-10 15:39:15,2026-05-10 15:39:15 (ctime*),,not-text-ext
processed/chb15_interictal_features.npy,processed,chb15_interictal_features.npy,.npy,6129488,5.8MB,2026-04-18 20:29:41,2026-04-18 20:29:41 (ctime*),,not-text-ext
processed/chb15_stats.json,processed,chb15_stats.json,.json,1562,1.5KB,2026-05-18 22:50:47,2026-04-12 22:08:20 (ctime*),,not-text-ext
processed/chb16_ictal.npy,processed,chb16_ictal.npy,.npy,2064512,2.0MB,2026-05-18 22:56:02,2026-05-18 22:56:02 (ctime*),,not-text-ext
processed/chb16_ictal_adjs.npy,processed,chb16_ictal_adjs.npy,.npy,36416,35.6KB,2026-04-18 21:05:07,2026-04-18 21:05:07 (ctime*),,not-text-ext
processed/chb16_ictal_adjs_multiband.npy,processed,chb16_ictal_adjs_multiband.npy,.npy,36416,35.6KB,2026-05-19 15:41:32,2026-05-19 15:41:32 (ctime*),,not-text-ext
processed/chb16_ictal_adjs_multiband_topk20.npy,processed,chb16_ictal_adjs_multiband_topk20.npy,.npy,36416,35.6KB,2026-05-19 16:43:44,2026-05-19 16:43:44 (ctime*),,not-text-ext
processed/chb16_ictal_adjs_spli_topk20.npy,processed,chb16_ictal_adjs_spli_topk20.npy,.npy,36416,35.6KB,2026-05-29 21:49:00,2026-05-29 21:49:00 (ctime*),,not-text-ext
processed/chb16_ictal_adjs_topk20.npy,processed,chb16_ictal_adjs_topk20.npy,.npy,36416,35.6KB,2026-05-10 15:39:17,2026-05-10 15:39:17 (ctime*),,not-text-ext
processed/chb16_ictal_features.npy,processed,chb16_ictal_features.npy,.npy,10208,10.0KB,2026-04-18 20:30:37,2026-04-18 20:30:37 (ctime*),,not-text-ext
processed/chb16_interictal.npy,processed,chb16_interictal.npy,.npy,473923712,452.0MB,2026-05-18 22:56:02,2026-05-18 22:56:02 (ctime*),,not-text-ext
processed/chb16_interictal_adjs.npy,processed,chb16_interictal_adjs.npy,.npy,8330816,7.9MB,2026-04-18 21:04:39,2026-04-18 21:04:39 (ctime*),,not-text-ext
processed/chb16_interictal_adjs_multiband.npy,processed,chb16_interictal_adjs_multiband.npy,.npy,8330816,7.9MB,2026-05-19 15:36:57,2026-05-19 15:36:57 (ctime*),,not-text-ext
processed/chb16_interictal_adjs_multiband_topk20.npy,processed,chb16_interictal_adjs_multiband_topk20.npy,.npy,8330816,7.9MB,2026-05-19 16:43:43,2026-05-19 16:43:43 (ctime*),,not-text-ext
processed/chb16_interictal_adjs_spli_topk20.npy,processed,chb16_interictal_adjs_spli_topk20.npy,.npy,8330816,7.9MB,2026-05-29 21:49:00,2026-05-29 21:49:00 (ctime*),,not-text-ext
processed/chb16_interictal_adjs_topk20.npy,processed,chb16_interictal_adjs_topk20.npy,.npy,8330816,7.9MB,2026-05-10 15:39:17,2026-05-10 15:39:17 (ctime*),,not-text-ext
processed/chb16_interictal_features.npy,processed,chb16_interictal_features.npy,.npy,2314208,2.2MB,2026-04-18 20:30:22,2026-04-18 20:30:22 (ctime*),,not-text-ext
processed/chb16_stats.json,processed,chb16_stats.json,.json,1559,1.5KB,2026-05-18 22:58:49,2026-04-12 22:13:16 (ctime*),,not-text-ext
processed/chb17_ictal.npy,processed,chb17_ictal.npy,.npy,5456000,5.2MB,2026-05-18 23:05:42,2026-05-18 23:05:42 (ctime*),,not-text-ext
processed/chb17_ictal_adjs.npy,processed,chb17_ictal_adjs.npy,.npy,96032,93.8KB,2026-04-18 21:05:52,2026-04-18 21:05:52 (ctime*),,not-text-ext
processed/chb17_ictal_adjs_multiband.npy,processed,chb17_ictal_adjs_multiband.npy,.npy,96032,93.8KB,2026-05-19 15:47:59,2026-05-19 15:47:58 (ctime*),,not-text-ext
processed/chb17_ictal_adjs_multiband_topk20.npy,processed,chb17_ictal_adjs_multiband_topk20.npy,.npy,96032,93.8KB,2026-05-19 16:43:47,2026-05-19 16:43:47 (ctime*),,not-text-ext
processed/chb17_ictal_adjs_spli_topk20.npy,processed,chb17_ictal_adjs_spli_topk20.npy,.npy,96032,93.8KB,2026-05-29 21:49:45,2026-05-29 21:49:45 (ctime*),,not-text-ext
processed/chb17_ictal_adjs_topk20.npy,processed,chb17_ictal_adjs_topk20.npy,.npy,96032,93.8KB,2026-05-10 15:39:20,2026-05-10 15:39:20 (ctime*),,not-text-ext
processed/chb17_ictal_features.npy,processed,chb17_ictal_features.npy,.npy,26768,26.1KB,2026-04-18 20:30:59,2026-04-18 20:30:59 (ctime*),,not-text-ext
processed/chb17_interictal.npy,processed,chb17_interictal.npy,.npy,685965440,654.2MB,2026-05-18 23:05:42,2026-05-18 23:05:42 (ctime*),,not-text-ext
processed/chb17_interictal_adjs.npy,processed,chb17_interictal_adjs.npy,.npy,12058112,11.5MB,2026-04-18 21:05:07,2026-04-18 21:05:07 (ctime*),,not-text-ext
processed/chb17_interictal_adjs_multiband.npy,processed,chb17_interictal_adjs_multiband.npy,.npy,12058112,11.5MB,2026-05-19 15:41:33,2026-05-19 15:41:33 (ctime*),,not-text-ext
processed/chb17_interictal_adjs_multiband_topk20.npy,processed,chb17_interictal_adjs_multiband_topk20.npy,.npy,12058112,11.5MB,2026-05-19 16:43:44,2026-05-19 16:43:44 (ctime*),,not-text-ext
processed/chb17_interictal_adjs_spli_topk20.npy,processed,chb17_interictal_adjs_spli_topk20.npy,.npy,12058112,11.5MB,2026-05-29 21:49:44,2026-05-29 21:49:44 (ctime*),,not-text-ext
processed/chb17_interictal_adjs_topk20.npy,processed,chb17_interictal_adjs_topk20.npy,.npy,12058112,11.5MB,2026-05-10 15:39:20,2026-05-10 15:39:20 (ctime*),,not-text-ext
processed/chb17_interictal_features.npy,processed,chb17_interictal_features.npy,.npy,3349568,3.2MB,2026-04-18 20:30:37,2026-04-18 20:30:37 (ctime*),,not-text-ext
processed/chb17_stats.json,processed,chb17_stats.json,.json,1561,1.5KB,2026-05-18 23:09:30,2026-04-12 22:20:00 (ctime*),,not-text-ext
processed/chb18_ictal.npy,processed,chb18_ictal.npy,.npy,6119552,5.8MB,2026-05-18 23:20:56,2026-05-18 23:20:56 (ctime*),,not-text-ext
processed/chb18_ictal_adjs.npy,processed,chb18_ictal_adjs.npy,.npy,107696,105.2KB,2026-04-18 21:07:09,2026-04-18 21:07:09 (ctime*),,not-text-ext
processed/chb18_ictal_adjs_multiband.npy,processed,chb18_ictal_adjs_multiband.npy,.npy,107696,105.2KB,2026-05-19 15:58:39,2026-05-19 15:58:39 (ctime*),,not-text-ext
processed/chb18_ictal_adjs_multiband_topk20.npy,processed,chb18_ictal_adjs_multiband_topk20.npy,.npy,107696,105.2KB,2026-05-19 16:43:50,2026-05-19 16:43:50 (ctime*),,not-text-ext
processed/chb18_ictal_adjs_spli_topk20.npy,processed,chb18_ictal_adjs_spli_topk20.npy,.npy,107696,105.2KB,2026-05-29 21:50:56,2026-05-29 21:50:56 (ctime*),,not-text-ext
processed/chb18_ictal_adjs_topk20.npy,processed,chb18_ictal_adjs_topk20.npy,.npy,107696,105.2KB,2026-05-10 15:39:25,2026-05-10 15:39:25 (ctime*),,not-text-ext
processed/chb18_ictal_features.npy,processed,chb18_ictal_features.npy,.npy,30008,29.3KB,2026-04-18 20:31:36,2026-04-18 20:31:36 (ctime*),,not-text-ext
processed/chb18_interictal.npy,processed,chb18_interictal.npy,.npy,1095082112,1.0GB,2026-05-18 23:20:56,2026-05-18 23:20:56 (ctime*),,not-text-ext
processed/chb18_interictal_adjs.npy,processed,chb18_interictal_adjs.npy,.npy,19249616,18.4MB,2026-04-18 21:05:53,2026-04-18 21:05:53 (ctime*),,not-text-ext
processed/chb18_interictal_adjs_multiband.npy,processed,chb18_interictal_adjs_multiband.npy,.npy,19249616,18.4MB,2026-05-19 15:48:02,2026-05-19 15:48:02 (ctime*),,not-text-ext
processed/chb18_interictal_adjs_multiband_topk20.npy,processed,chb18_interictal_adjs_multiband_topk20.npy,.npy,19249616,18.4MB,2026-05-19 16:43:47,2026-05-19 16:43:47 (ctime*),,not-text-ext
processed/chb18_interictal_adjs_spli_topk20.npy,processed,chb18_interictal_adjs_spli_topk20.npy,.npy,19249616,18.4MB,2026-05-29 21:50:56,2026-05-29 21:50:56 (ctime*),,not-text-ext
processed/chb18_interictal_adjs_topk20.npy,processed,chb18_interictal_adjs_topk20.npy,.npy,19249616,18.4MB,2026-05-10 15:39:25,2026-05-10 15:39:25 (ctime*),,not-text-ext
processed/chb18_interictal_features.npy,processed,chb18_interictal_features.npy,.npy,5347208,5.1MB,2026-04-18 20:31:00,2026-04-18 20:31:00 (ctime*),,not-text-ext
processed/chb18_stats.json,processed,chb18_stats.json,.json,1574,1.5KB,2026-05-18 23:27:24,2026-04-12 22:30:55 (ctime*),,not-text-ext
processed/chb19_ictal.npy,processed,chb19_ictal.npy,.npy,4571264,4.4MB,2026-05-18 23:32:39,2026-05-18 23:32:39 (ctime*),,not-text-ext
processed/chb19_ictal_adjs.npy,processed,chb19_ictal_adjs.npy,.npy,80480,78.6KB,2026-04-18 21:08:13,2026-04-18 21:08:13 (ctime*),,not-text-ext
processed/chb19_ictal_adjs_multiband.npy,processed,chb19_ictal_adjs_multiband.npy,.npy,80480,78.6KB,2026-05-19 16:08:12,2026-05-19 16:08:12 (ctime*),,not-text-ext
processed/chb19_ictal_adjs_multiband_topk20.npy,processed,chb19_ictal_adjs_multiband_topk20.npy,.npy,80480,78.6KB,2026-05-19 16:43:53,2026-05-19 16:43:53 (ctime*),,not-text-ext
processed/chb19_ictal_adjs_spli_topk20.npy,processed,chb19_ictal_adjs_spli_topk20.npy,.npy,80480,78.6KB,2026-05-29 21:51:57,2026-05-29 21:51:57 (ctime*),,not-text-ext
processed/chb19_ictal_adjs_topk20.npy,processed,chb19_ictal_adjs_topk20.npy,.npy,80480,78.6KB,2026-05-10 15:39:28,2026-05-10 15:39:28 (ctime*),,not-text-ext
